ersfo01p03v2,FORTUNE REF SF OIL 16 X 1 LT PCH,Individual,117,117,117,117,117,117,117,117,117,117,117,114,114,114,114,114,114,114,114,114,114,114,114,0,117,116,117,116,117,0,116,125,,,,,,,,,,,,113,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,117,117,117,117,117,117,117,117,117,115,115,115,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,115,115,115
ersfo01p02,FORTUNE REF SF OIL 24 X 500 ML PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,55,55,55,55,55,55,55,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersfo01e02,FORTUNE REF SF OIL 24 X 500 ML PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ersbo01j07,FORTUNE REF SOYA OIL 4 X 5 LT JAR,Individual,562,562,562,562,562,562,562,562,562,562,562,553,553,553,553,553,553,553,553,553,553,553,553,0,0,564,563,564,555,0,589,,,,,,,,,,,,,545,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,542,542,542,542,542,542,542,542,542,561,561,561,561,561,562,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,562,559,559,559,559,559,559,559,559,551,551,551,551
ersbo01j05,FORTUNE REF SOYA OIL 8 X 2 LT JAR,Individual,233,233,233,233,233,233,233,233,233,233,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersbo01e03,FORTUNE REF SOYA OIL 12 X 1 LT PET,Individual,110,110,110,110,110,110,110,110,110,110,110,,,,,,,,,,,,,,0,110,110,110,110,0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,,,,
ersbo01j08,FORTUNE REF SOYA OIL 15 LT JAR,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,1470,1470,1470,1470,0,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,0,1560,1560,1560,1560,1560,1560,1560,1560,,,,
ersbo01p03v2,FORTUNE REF SOYA OIL 16 X 1 LT PCH,Individual,106,106,106,106,106,106,106,106,106,106,106,105,105,105,105,105,105,105,105,105,105,105,105,0,106,107,106,107,106,0,106,110,107,107,107,107,107,107,107,107,107,107,107,102,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,105,105,105,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,104,104
ersbo01e02,FORTUNE REF SOYA OIL 24 X 500 ML PET,Individual,56,56,56,56,56,56,56,56,56,56,56,,,,,,,,,,,,,,0,56,57,56,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0,56,56,56,56,56,56,56,56,,,,
fatta5091b10cup,FORTUNE REGULAR CHAKKI ATTA 3X10KG CUP,Individual,333,333,333,333,333,333,333,333,333,333,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,315,315,315,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091b10w1,FORTUNE REGULAR CHAKKI ATTA 3X10KG W1,Individual,,,,,,,,,,,,338,0,338,338,0,338,0,0,0,0,338,0,338,,,,,,,,,381,381,381,381,381,381,381,381,381,381,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091b10n1n,FORTUNE REGULAR CHAKKI ATTA 3X10KGN1N,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091p09cup,FORTUNE REGULAR CHAKKI ATTA 6X5KG CUP,Individual,169,169,169,169,169,169,169,169,169,169,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091b09w1,FORTUNE REGULAR CHAKKI ATTA 6X5KG W1,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,201,201,201,201,201,201,201,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091b09w2,FORTUNE REGULAR CHAKKI ATTA 6X5KG W2,Individual,,,,,,,,,,,,166,0,166,166,0,166,0,0,0,0,166,0,166,,,,,,,,,,,,,,,,,,,,168,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,163,163,163,163,163,163,163,163,163,,,,,,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,172,172,172
fatta5091b09n1n,FORTUNE REGULAR CHAKKI ATTA 6X5KGN1N,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091b09n2e,FORTUNE REGULAR CHAKKI ATTA 6X5KGN2E,Individual,,,,,,,,,,,,,,,,,,,,,,,,,169,178,169,178,170,169,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091p07v1n2e,FORTUNE REGULAR CHAKKI ATTA 30X1KG N2E,Individual,,,,,,,,,,,,,,,,,,,,,,,,,34,36,34,36,35,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091p07w1,FORTUNE REGULAR CHAKKI ATTA 30X1KG W1,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatta5091p07w2,FORTUNE REGULAR CHAKKI ATTA 30X1KG W2,Individual,,,,,,,,,,,,35,0,35,35,0,35,0,0,0,0,35,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
fbr01du0102p07v3,FORTUNE ROZANA ST RICE 4X5 KG PH BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01du0102p04v3,FORTUNE ROZANA ST RICE 20X1 KG PH BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,66,66,66,66,66,66,66,66,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbesa2011p07,FORTUNE SF MATAR BESAN 20X1 KG PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,,,,
fnr02hr0122p07,FORTUNE SONA MASOORI REGULAR - 4X5KG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,220,220,220,220,220,220,220,220,220,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnr02hr0122b08v1,FORTUNE SONA MASOORI REGULAR-4X10KG,Individual,455,455,455,455,455,455,455,455,455,455,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnr02hr0125p07,FORTUNE SONA MASOORI SUPREME - 4X5KG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,292,292,292,292,292,292,292,292,292,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnugg3061p07,FORTUNE SOYA BARI 20X1KG PCH (BAG),Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,104,104,104,104,104,104,104,104,102,102,102,102
fnugg3061p07s1,FORTUNE SOYA BARI 20X1KG PCH 10% EX,Individual,107,107,107,107,107,107,107,107,107,107,107,,,,,,,,,,,,,,99,96,99,96,100,99,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnugg3061p04s1,FORTUNE SOYA BARI 50X200G  LC 25GM EX SC,Individual,,,,,,,,,,,,,,,,,,,,,,,,,38,37,38,37,37,38,0,,,,,,,,,,,,,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,37,37
fnugg3061p04,FORTUNE SOYA BARI 200GMX50 LC,Individual,38,38,38,38,38,38,38,38,38,38,38,,,,,,,,,,,,,,,,,,,,,42,38,38,38,38,38,38,38,38,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,,,,
fnugg3061p01s1,FORTUNE SOYA BARI 320X45GM PCH 10% EX,Individual,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,10,10,10,10,10,10,10,,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsugr14251p07,FORTUNE SUGAR 25 X 1KG BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,49,48,49,48,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsuji11221p06,FORTUNE SUJI 20X500G W1,Individual,24,24,24,24,24,24,24,24,24,24,24,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,0,23,23,23,23,23,23,23,23,,,,
fbr01hr0110p04s3,FORTUNE SUPER 25% BR RAW FG 20X1.25KG,Individual,114,114,114,114,114,114,114,114,114,114,114,,,,,,,,,,,,,,0,124,124,124,0,0,0,,,,,,,,,,,,,,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,124,124,124,124,124,124,124,124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01hr0110p07,FORTUNE SUPER 30%EXTRA BR 4X6.5KG PH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr02du0110p07,FORTUNE SUPER DUBAR RW BR 4X5KG,Individual,399,399,399,399,399,399,399,399,399,399,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eblen03j07,FORTUNE VIVO BLENDED OIL 4 X 5L JAR,Individual,660,660,660,660,660,660,660,660,660,660,660,648,0,648,648,0,648,0,0,0,0,648,0,648,,,,,,,,,660,660,660,660,660,660,660,660,660,660,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,0,660,660,660,660,660,660,660,660,648,648,648,648
eblen03p03v2,FORTUNE VIVO POUCH 12X1 LT Pch,Individual,132,132,132,132,132,132,132,132,132,132,132,130,0,130,130,0,130,0,0,0,0,130,0,130,132,0,132,0,140,132,132,,132,132,132,132,132,132,132,132,132,132,132,,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,132,132,132,132,132,132,132,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnr02hr0126b07,FORTUNE WADA KOLAM RAW - 4X5KG,Individual,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,292,,,,,,,,,301,301,301,301,301,301,301,301,301,301,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01hr0608p04,JUBILEE REGULAR LG RICE 20X1KG BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evana16p03,RAAG VANASPATI 16 X 1 LTR PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,0,110,110,110,110,110,110,110,110,,,,
evana16p02,RAAG VANASPATI 32 X 500 ML PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
fbr01bl0115p04v3,Fortune Rozana Rice 5kg,Individual,318,318,318,318,318,318,318,318,318,318,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zfbr08hr0121p04,FORTUNE CLASSIC BIRYANI BR - 1 KG POUCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,0,145,145,145,0,0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01hr0110p04,FORTUNE SUPER 25% BR RAW FG 20X1.25KG,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,109,109,109
nsoapc01w01010,ALIFE LIVELY LIME SOAP 4X36X75G BUNDLE,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31
3,Fortune Mogra Basmati Rice 5kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fortune MM II Basmati Rice 5kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpuls9121p07,Arhar Dal Unpolished 1 Kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,0,108,108,108,108,108,108,108,108,,,,
fatta5091b10w2,Fortune Regular Chakki Atta 10kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,322,323,323,323,323,323,323,323,323,,,,
fbesa1011p06v3,Fortune Besan 500g Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,,,
fnugg3061p01,Fortune Soya Bari 50gm Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,9,9,9,9,9,9,,,,
fbr01hr0110p04s1,Fortune Super 25%extra Br 1.3kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,,,,
fbr01hr0110p07s1,Fortune Super 25%extra Br 6.5kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,0,544,544,544,544,544,544,544,544,,,,
fbr01hr0430p04,Fortune Briyani Special Basmati Rice 1kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,,,,
fbr01bl0115p04,Fortune Rozana Rice 1kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,61,58,58,58,58,58,58,58,58,,,,
fbr01du0102p07v1,Fortune Rozana Rice 5kg,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,303,291,291,291,291,291,291,291,291,,,,
ersbo01p03,Fortune Soya Health Oil 1 Lt Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,106,105,105,105,105,105,105,105,105,,,,
ersfo01p03,Fortune Sun Flower Oil 1lt Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,117,117,117,117,117,117,117,117,,,,
ekgmo01p03,Fortune Kachi Ghani Mustard Oil 1lt Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,0,123,123,123,123,123,123,123,123,,,,
errbo01e03,Fortune Rice Bran Health Oil 1lt Pet,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,0,127,127,127,127,127,127,127,127,,,,
errbo04j07,Fortune Rice Bran Health Oil 5lt Jar,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,671,635,635,635,635,635,635,635,635,,,,
ersfo01e05,Fortune Sun Flower Oil 2lt Pet,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,,,,,,0,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,0,242,242,242,242,242,242,242,242,,,,
fbesa1011p06s2,FOR CHANA BESAN SF 40X500G PCH+500G SUG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,36,36,36,36,36,36,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnr02hr0137p02,FOR SUPERFOOD GUJARATI KHICHDI 200G,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44,44,44
eblen03p03,Fortune Vivo Blended Oil 1l Pouch,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
epgno01j08,Fortune Pure Grounnutt Oil 15lt Jar,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
nsoapc01w01030,ALIFE SOOTHING SANDAL 4X36X75G BUNDLE,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31
